t,S,T,A,wow,needle,phase,weather,pendingAsk
507662,0.000000,0.000000,0.043652,0.000000,0.000000,WORKING,CLEAR,0
507762,0.000000,0.000000,0.043510,0.000000,0.000000,WORKING,CLEAR,0
507862,0.000000,0.000000,0.043369,0.000000,0.000000,WORKING,CLEAR,0
507962,0.000000,0.000000,0.043228,0.000000,0.000000,WORKING,CLEAR,0
508062,0.000000,0.000000,0.043087,0.000000,0.000000,WORKING,CLEAR,0
508162,0.000000,0.000000,0.042947,0.000000,0.000000,WORKING,CLEAR,0
508262,0.000000,0.000000,0.042807,0.000000,0.000000,WORKING,CLEAR,0
508362,0.000000,0.000000,0.042668,0.000000,0.000000,WORKING,CLEAR,0
508462,0.000000,0.000000,0.042529,0.000000,0.000000,WORKING,CLEAR,0
508562,0.000000,0.000000,0.042390,0.000000,0.000000,WORKING,CLEAR,0
508662,0.000000,0.000000,0.042252,0.000000,0.000000,WORKING,CLEAR,0
508762,0.000000,0.000000,0.042114,0.000000,0.000000,WORKING,CLEAR,0
508862,0.000000,0.000000,0.041977,0.000000,0.000000,WORKING,CLEAR,0
508962,0.000000,0.000000,0.041841,0.000000,0.000000,WORKING,CLEAR,0
509062,0.000000,0.000000,0.041704,0.000000,0.000000,WORKING,CLEAR,0
509162,0.000000,0.000000,0.041568,0.000000,0.000000,WORKING,CLEAR,0
509262,0.000000,0.000000,0.041433,0.000000,0.000000,WORKING,CLEAR,0
509362,0.000000,0.000000,0.041298,0.000000,0.000000,WORKING,CLEAR,0
509462,0.000000,0.000000,0.041163,0.000000,0.000000,WORKING,CLEAR,0
509562,0.000000,0.000000,0.041029,0.000000,0.000000,WORKING,CLEAR,0
509662,0.000000,0.000000,0.040896,0.000000,0.000000,WORKING,CLEAR,0
509762,0.000000,0.000000,0.040762,0.000000,0.000000,WORKING,CLEAR,0
509862,0.000000,0.000000,0.040629,0.000000,0.000000,WORKING,CLEAR,0
509962,0.000000,0.000000,0.040497,0.000000,0.000000,WORKING,CLEAR,0
510062,0.000000,0.000000,0.040365,0.000000,0.000000,WORKING,CLEAR,0
510162,0.000000,0.000000,0.040233,0.000000,0.000000,WORKING,CLEAR,0
510262,0.000000,0.000000,0.040102,0.000000,0.000000,WORKING,CLEAR,0
510362,0.000000,0.000000,0.039972,0.000000,0.000000,WORKING,CLEAR,0
510462,0.000000,0.000000,0.039841,0.000000,0.000000,WORKING,CLEAR,0
510562,0.000000,0.000000,0.039711,0.000000,0.000000,WORKING,CLEAR,0
510662,0.000000,0.000000,0.039582,0.000000,0.000000,WORKING,CLEAR,0
510762,0.000000,0.000000,0.039453,0.000000,0.000000,WORKING,CLEAR,0
510862,0.000000,0.000000,0.039324,0.000000,0.000000,WORKING,CLEAR,0
510962,0.000000,0.000000,0.039196,0.000000,0.000000,WORKING,CLEAR,0
511062,0.000000,0.000000,0.039068,0.000000,0.000000,WORKING,CLEAR,0
511162,0.000000,0.000000,0.038940,0.000000,0.000000,WORKING,CLEAR,0
511262,0.000000,0.000000,0.038813,0.000000,0.000000,WORKING,CLEAR,0
511362,0.000000,0.000000,0.038687,0.000000,0.000000,WORKING,CLEAR,0
511462,0.000000,0.000000,0.038561,0.000000,0.000000,WORKING,CLEAR,0
511562,0.000000,0.000000,0.038435,0.000000,0.000000,WORKING,CLEAR,0
511662,0.000000,0.000000,0.038309,0.000000,0.000000,WORKING,CLEAR,0
511762,0.000000,0.000000,0.038184,0.000000,0.000000,WORKING,CLEAR,0
511862,0.000000,0.000000,0.038060,0.000000,0.000000,WORKING,CLEAR,0
511962,0.000000,0.000000,0.037935,0.000000,0.000000,WORKING,CLEAR,0
512062,0.000000,0.000000,0.037812,0.000000,0.000000,WORKING,CLEAR,0
512162,0.000000,0.000000,0.037688,0.000000,0.000000,WORKING,CLEAR,0
512262,0.000000,0.000000,0.037565,0.000000,0.000000,WORKING,CLEAR,0
512362,0.000000,0.000000,0.037443,0.000000,0.000000,WORKING,CLEAR,0
512462,0.000000,0.000000,0.037320,0.000000,0.000000,WORKING,CLEAR,0
512562,0.000000,0.000000,0.037198,0.000000,0.000000,WORKING,CLEAR,0
512662,0.000000,0.000000,0.037077,0.000000,0.000000,WORKING,CLEAR,0
512762,0.000000,0.000000,0.036956,0.000000,0.000000,WORKING,CLEAR,0
512862,0.000000,0.000000,0.036835,0.000000,0.000000,WORKING,CLEAR,0
512962,0.000000,0.000000,0.036715,0.000000,0.000000,WORKING,CLEAR,0
513062,0.000000,0.000000,0.036595,0.000000,0.000000,WORKING,CLEAR,0
513162,0.000000,0.000000,0.036475,0.000000,0.000000,WORKING,CLEAR,0
513262,0.000000,0.000000,0.036356,0.000000,0.000000,WORKING,CLEAR,0
513362,0.000000,0.000000,0.036238,0.000000,0.000000,WORKING,CLEAR,0
513462,0.000000,0.000000,0.036119,0.000000,0.000000,WORKING,CLEAR,0
513562,0.000000,0.000000,0.036001,0.000000,0.000000,WORKING,CLEAR,0
513662,0.000000,0.000000,0.035884,0.000000,0.000000,WORKING,CLEAR,0
513762,0.000000,0.000000,0.035766,0.000000,0.000000,WORKING,CLEAR,0
513862,0.000000,0.000000,0.035649,0.000000,0.000000,WORKING,CLEAR,0
513962,0.000000,0.000000,0.035533,0.000000,0.000000,WORKING,CLEAR,0
514062,0.000000,0.000000,0.035417,0.000000,0.000000,WORKING,CLEAR,0
514162,0.000000,0.000000,0.035301,0.000000,0.000000,WORKING,CLEAR,0
514262,0.000000,0.000000,0.035186,0.000000,0.000000,WORKING,CLEAR,0
514362,0.000000,0.000000,0.035071,0.000000,0.000000,WORKING,CLEAR,0
514462,0.000000,0.000000,0.034956,0.000000,0.000000,WORKING,CLEAR,0
514562,0.000000,0.000000,0.034842,0.000000,0.000000,WORKING,CLEAR,0
514662,0.000000,0.000000,0.034728,0.000000,0.000000,WORKING,CLEAR,0
514762,0.000000,0.000000,0.034614,0.000000,0.000000,WORKING,CLEAR,0
514862,0.000000,0.000000,0.034501,0.000000,0.000000,WORKING,CLEAR,0
514962,0.000000,0.000000,0.034388,0.000000,0.000000,WORKING,CLEAR,0
515062,0.000000,0.000000,0.034276,0.000000,0.000000,WORKING,CLEAR,0
515162,0.000000,0.000000,0.034164,0.000000,0.000000,WORKING,CLEAR,0
515262,0.000000,0.000000,0.034052,0.000000,0.000000,WORKING,CLEAR,0
515362,0.000000,0.000000,0.033941,0.000000,0.000000,WORKING,CLEAR,0
515462,0.000000,0.000000,0.033830,0.000000,0.000000,WORKING,CLEAR,0
515562,0.000000,0.000000,0.033719,0.000000,0.000000,WORKING,CLEAR,0
515662,0.000000,0.000000,0.033609,0.000000,0.000000,WORKING,CLEAR,0
515762,0.000000,0.000000,0.033499,0.000000,0.000000,WORKING,CLEAR,0
515862,0.000000,0.000000,0.033389,0.000000,0.000000,WORKING,CLEAR,0
515962,0.000000,0.000000,0.033280,0.000000,0.000000,WORKING,CLEAR,0
516062,0.000000,0.000000,0.033171,0.000000,0.000000,WORKING,CLEAR,0
516162,0.000000,0.000000,0.033062,0.000000,0.000000,WORKING,CLEAR,0
516262,0.000000,0.000000,0.032954,0.000000,0.000000,WORKING,CLEAR,0
516362,0.000000,0.000000,0.032846,0.000000,0.000000,WORKING,CLEAR,0
516462,0.000000,0.000000,0.032739,0.000000,0.000000,WORKING,CLEAR,0
516562,0.000000,0.000000,0.032632,0.000000,0.000000,WORKING,CLEAR,0
516662,0.000000,0.000000,0.032525,0.000000,0.000000,WORKING,CLEAR,0
516762,0.000000,0.000000,0.032418,0.000000,0.000000,WORKING,CLEAR,0
516862,0.000000,0.000000,0.032312,0.000000,0.000000,WORKING,CLEAR,0
516962,0.000000,0.000000,0.032207,0.000000,0.000000,WORKING,CLEAR,0
517062,0.000000,0.000000,0.032101,0.000000,0.000000,WORKING,CLEAR,0
517162,0.000000,0.000000,0.031996,0.000000,0.000000,WORKING,CLEAR,0
517262,0.000000,0.000000,0.031891,0.000000,0.000000,WORKING,CLEAR,0
517362,0.000000,0.000000,0.031787,0.000000,0.000000,WORKING,CLEAR,0
517462,0.000000,0.000000,0.031683,0.000000,0.000000,WORKING,CLEAR,0
517562,0.000000,0.000000,0.031579,0.000000,0.000000,WORKING,CLEAR,0
517662,0.000000,0.000000,0.031476,0.000000,0.000000,WORKING,CLEAR,0
517762,0.000000,0.000000,0.031373,0.000000,0.000000,WORKING,CLEAR,0
517862,0.000000,0.000000,0.031270,0.000000,0.000000,WORKING,CLEAR,0
517962,0.000000,0.000000,0.031167,0.000000,0.000000,WORKING,CLEAR,0
518062,0.000000,0.000000,0.031065,0.000000,0.000000,WORKING,CLEAR,0
518162,0.000000,0.000000,0.030963,0.000000,0.000000,WORKING,CLEAR,0
518262,0.000000,0.000000,0.030862,0.000000,0.000000,WORKING,CLEAR,0
518362,0.000000,0.000000,0.030761,0.000000,0.000000,WORKING,CLEAR,0
518462,0.000000,0.000000,0.030660,0.000000,0.000000,WORKING,CLEAR,0
518562,0.000000,0.000000,0.030560,0.000000,0.000000,WORKING,CLEAR,0
518662,0.000000,0.000000,0.030460,0.000000,0.000000,WORKING,CLEAR,0
518762,0.000000,0.000000,0.030360,0.000000,0.000000,WORKING,CLEAR,0
518862,0.000000,0.000000,0.030260,0.000000,0.000000,WORKING,CLEAR,0
518962,0.000000,0.000000,0.030161,0.000000,0.000000,WORKING,CLEAR,0
519062,0.000000,0.000000,0.030062,0.000000,0.000000,WORKING,CLEAR,0
519162,0.000000,0.000000,0.029964,0.000000,0.000000,WORKING,CLEAR,0
519262,0.000000,0.000000,0.029866,0.000000,0.000000,WORKING,CLEAR,0
519362,0.000000,0.000000,0.029768,0.000000,0.000000,WORKING,CLEAR,0
519462,0.000000,0.000000,0.029670,0.000000,0.000000,WORKING,CLEAR,0
519562,0.000000,0.000000,0.029573,0.000000,0.000000,WORKING,CLEAR,0
519662,0.000000,0.000000,0.029476,0.000000,0.000000,WORKING,CLEAR,0
519762,0.000000,0.000000,0.029379,0.000000,0.000000,WORKING,CLEAR,0
519862,0.000000,0.000000,0.029283,0.000000,0.000000,WORKING,CLEAR,0
519962,0.000000,0.000000,0.029187,0.000000,0.000000,WORKING,CLEAR,0
520062,0.000000,0.000000,0.029091,0.000000,0.000000,WORKING,CLEAR,0
520162,0.000000,0.000000,0.028996,0.000000,0.000000,WORKING,CLEAR,0
520262,0.000000,0.000000,0.028901,0.000000,0.000000,WORKING,CLEAR,0
520362,0.000000,0.000000,0.028806,0.000000,0.000000,WORKING,CLEAR,0
520462,0.000000,0.000000,0.028711,0.000000,0.000000,WORKING,CLEAR,0
520562,0.000000,0.000000,0.028617,0.000000,0.000000,WORKING,CLEAR,0
520662,0.000000,0.000000,0.028523,0.000000,0.000000,WORKING,CLEAR,0
520762,0.000000,0.000000,0.028430,0.000000,0.000000,WORKING,CLEAR,0
520862,0.000000,0.000000,0.028337,0.000000,0.000000,WORKING,CLEAR,0
520962,0.000000,0.000000,0.028244,0.000000,0.000000,WORKING,CLEAR,0
521062,0.000000,0.000000,0.028151,0.000000,0.000000,WORKING,CLEAR,0
521162,0.000000,0.000000,0.028059,0.000000,0.000000,WORKING,CLEAR,0
521262,0.000000,0.000000,0.027967,0.000000,0.000000,WORKING,CLEAR,0
521362,0.000000,0.000000,0.027875,0.000000,0.000000,WORKING,CLEAR,0
521462,0.000000,0.000000,0.027783,0.000000,0.000000,WORKING,CLEAR,0
521562,0.000000,0.000000,0.027692,0.000000,0.000000,WORKING,CLEAR,0
521662,0.000000,0.000000,0.027601,0.000000,0.000000,WORKING,CLEAR,0
521762,0.000000,0.000000,0.027511,0.000000,0.000000,WORKING,CLEAR,0
521862,0.000000,0.000000,0.027421,0.000000,0.000000,WORKING,CLEAR,0
521962,0.000000,0.000000,0.027331,0.000000,0.000000,WORKING,CLEAR,0
522062,0.000000,0.000000,0.027241,0.000000,0.000000,WORKING,CLEAR,0
522162,0.000000,0.000000,0.027151,0.000000,0.000000,WORKING,CLEAR,0
522262,0.000000,0.000000,0.027062,0.000000,0.000000,WORKING,CLEAR,0
522362,0.000000,0.000000,0.026973,0.000000,0.000000,WORKING,CLEAR,0
522462,0.000000,0.000000,0.026885,0.000000,0.000000,WORKING,CLEAR,0
522562,0.000000,0.000000,0.026797,0.000000,0.000000,WORKING,CLEAR,0
522662,0.000000,0.000000,0.026709,0.000000,0.000000,WORKING,CLEAR,0
522762,0.000000,0.000000,0.026621,0.000000,0.000000,WORKING,CLEAR,0
522862,0.000000,0.000000,0.026534,0.000000,0.000000,WORKING,CLEAR,0
522962,0.000000,0.000000,0.026446,0.000000,0.000000,WORKING,CLEAR,0
523062,0.000000,0.000000,0.026360,0.000000,0.000000,WORKING,CLEAR,0
523162,0.000000,0.000000,0.026273,0.000000,0.000000,WORKING,CLEAR,0
523262,0.000000,0.000000,0.026187,0.000000,0.000000,WORKING,CLEAR,0
523362,0.000000,0.000000,0.026101,0.000000,0.000000,WORKING,CLEAR,0
523462,0.000000,0.000000,0.026015,0.000000,0.000000,WORKING,CLEAR,0
523562,0.000000,0.000000,0.025930,0.000000,0.000000,WORKING,CLEAR,0
523662,0.000000,0.000000,0.025844,0.000000,0.000000,WORKING,CLEAR,0
523762,0.000000,0.000000,0.025760,0.000000,0.000000,WORKING,CLEAR,0
523862,0.000000,0.000000,0.025675,0.000000,0.000000,WORKING,CLEAR,0
523962,0.000000,0.000000,0.025591,0.000000,0.000000,WORKING,CLEAR,0
524062,0.000000,0.000000,0.025507,0.000000,0.000000,WORKING,CLEAR,0
524162,0.000000,0.000000,0.025423,0.000000,0.000000,WORKING,CLEAR,0
524262,0.000000,0.000000,0.025339,0.000000,0.000000,WORKING,CLEAR,0
524362,0.000000,0.000000,0.025256,0.000000,0.000000,WORKING,CLEAR,0
524462,0.000000,0.000000,0.025173,0.000000,0.000000,WORKING,CLEAR,0
524562,0.000000,0.000000,0.025090,0.000000,0.000000,WORKING,CLEAR,0
524662,0.000000,0.000000,0.025008,0.000000,0.000000,WORKING,CLEAR,0
524762,0.000000,0.000000,0.024926,0.000000,0.000000,WORKING,CLEAR,0
524862,0.000000,0.000000,0.024844,0.000000,0.000000,WORKING,CLEAR,0
524962,0.000000,0.000000,0.024762,0.000000,0.000000,WORKING,CLEAR,0
525062,0.000000,0.000000,0.024681,0.000000,0.000000,WORKING,CLEAR,0
525162,0.000000,0.000000,0.024600,0.000000,0.000000,WORKING,CLEAR,0
525262,0.000000,0.000000,0.024519,0.000000,0.000000,WORKING,CLEAR,0
525362,0.000000,0.000000,0.024438,0.000000,0.000000,WORKING,CLEAR,0
525462,0.000000,0.000000,0.024358,0.000000,0.000000,WORKING,CLEAR,0
525562,0.000000,0.000000,0.024278,0.000000,0.000000,WORKING,CLEAR,0
525662,0.000000,0.000000,0.024198,0.000000,0.000000,WORKING,CLEAR,0
525762,0.000000,0.000000,0.024118,0.000000,0.000000,WORKING,CLEAR,0
525862,0.000000,0.000000,0.024039,0.000000,0.000000,WORKING,CLEAR,0
525962,0.000000,0.000000,0.023960,0.000000,0.000000,WORKING,CLEAR,0
526062,0.000000,0.000000,0.023881,0.000000,0.000000,WORKING,CLEAR,0
526162,0.000000,0.000000,0.023803,0.000000,0.000000,WORKING,CLEAR,0
526262,0.000000,0.000000,0.023725,0.000000,0.000000,WORKING,CLEAR,0
526362,0.000000,0.000000,0.023647,0.000000,0.000000,WORKING,CLEAR,0
526462,0.000000,0.000000,0.023569,0.000000,0.000000,WORKING,CLEAR,0
526562,0.000000,0.000000,0.023491,0.000000,0.000000,WORKING,CLEAR,0
526662,0.000000,0.000000,0.023414,0.000000,0.000000,WORKING,CLEAR,0
526762,0.000000,0.000000,0.023337,0.000000,0.000000,WORKING,CLEAR,0
15442666,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15442766,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15442866,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15442966,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443066,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443166,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443266,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443366,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443466,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443566,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443666,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443766,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443866,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15443966,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444066,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444166,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444266,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444366,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444466,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444566,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444666,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444766,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444866,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15444966,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15445066,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15445072,0.000000,0.000000,0.000000,0.000000,0.000000,IDLE,CLEAR,0
15445172,0.000000,0.000000,0.282673,0.000000,0.000000,WORKING,CLEAR,0
15445272,0.000000,0.000000,0.281880,0.000000,0.000000,WORKING,CLEAR,0
15445372,0.000000,0.000000,0.281088,0.000000,0.000000,WORKING,CLEAR,0
15445472,0.000000,0.000000,0.280298,0.000000,0.000000,WORKING,CLEAR,0
15445572,0.000000,0.000000,0.279510,0.000000,0.000000,WORKING,CLEAR,0
15445672,0.000000,0.000000,0.278724,0.000000,0.000000,WORKING,CLEAR,0
15445772,0.000000,0.000000,0.277939,0.000000,0.000000,WORKING,CLEAR,0
15445872,0.000000,0.000000,0.277156,0.000000,0.000000,WORKING,CLEAR,0
15445972,0.000000,0.000000,0.276375,0.000000,0.000000,WORKING,CLEAR,0
15446072,0.000000,0.000000,0.275596,0.000000,0.000000,WORKING,CLEAR,0
15446172,0.000000,0.000000,0.274818,0.000000,0.000000,WORKING,CLEAR,0
15446272,0.000000,0.000000,0.274042,0.000000,0.000000,WORKING,CLEAR,0
15446372,0.000000,0.000000,0.273268,0.000000,0.000000,WORKING,CLEAR,0
15446472,0.000000,0.000000,0.272496,0.000000,0.000000,WORKING,CLEAR,0
15446572,0.000000,0.000000,0.271725,0.000000,0.000000,WORKING,CLEAR,0
15446672,0.000000,0.000000,0.270956,0.000000,0.000000,WORKING,CLEAR,0
15446772,0.000000,0.000000,0.270189,0.000000,0.000000,WORKING,CLEAR,0
15446872,0.000000,0.000000,0.269424,0.000000,0.000000,WORKING,CLEAR,0
15446972,0.000000,0.000000,0.268660,0.000000,0.000000,WORKING,CLEAR,0
15447072,0.000000,0.000000,0.267898,0.000000,0.000000,WORKING,CLEAR,0
15447172,0.000000,0.000000,0.267138,0.000000,0.000000,WORKING,CLEAR,0
15447272,0.000000,0.000000,0.266380,0.000000,0.000000,WORKING,CLEAR,0
15447372,0.000000,0.000000,0.265623,0.000000,0.000000,WORKING,CLEAR,0
15447472,0.000000,0.000000,0.264868,0.000000,0.000000,WORKING,CLEAR,0
15447572,0.000000,0.000000,0.264115,0.000000,0.000000,WORKING,CLEAR,0
15447672,0.000000,0.000000,0.263364,0.000000,0.000000,WORKING,CLEAR,0
15447772,0.000000,0.000000,0.262614,0.000000,0.000000,WORKING,CLEAR,0
15447872,0.000000,0.000000,0.261866,0.000000,0.000000,WORKING,CLEAR,0
15447972,0.000000,0.000000,0.261120,0.000000,0.000000,WORKING,CLEAR,0
15448072,0.000000,0.000000,0.260375,0.000000,0.000000,WORKING,CLEAR,0
15448172,0.000000,0.000000,0.259633,0.000000,0.000000,WORKING,CLEAR,0
15448272,0.000000,0.000000,0.258892,0.000000,0.000000,WORKING,CLEAR,0
15448372,0.000000,0.000000,0.258152,0.000000,0.000000,WORKING,CLEAR,0
15448472,0.000000,0.000000,0.257415,0.000000,0.000000,WORKING,CLEAR,0
15448572,0.000000,0.000000,0.256679,0.000000,0.000000,WORKING,CLEAR,0
15448672,0.000000,0.000000,0.255945,0.000000,0.000000,WORKING,CLEAR,0
15448772,0.000000,0.000000,0.255212,0.000000,0.000000,WORKING,CLEAR,0
15448872,0.000000,0.000000,0.254482,0.000000,0.000000,WORKING,CLEAR,0
15448972,0.000000,0.000000,0.253753,0.000000,0.000000,WORKING,CLEAR,0
15449072,0.000000,0.000000,0.253026,0.000000,0.000000,WORKING,CLEAR,0
15449172,0.000000,0.000000,0.252300,0.000000,0.000000,WORKING,CLEAR,0
15449272,0.000000,0.000000,0.251576,0.000000,0.000000,WORKING,CLEAR,0
15449372,0.000000,0.000000,0.250854,0.000000,0.000000,WORKING,CLEAR,0
15449472,0.000000,0.000000,0.250134,0.000000,0.000000,WORKING,CLEAR,0
15449572,0.000000,0.000000,0.249415,0.000000,0.000000,WORKING,CLEAR,0
15449672,0.000000,0.000000,0.248698,0.000000,0.000000,WORKING,CLEAR,0
15449772,0.000000,0.000000,0.247983,0.000000,0.000000,WORKING,CLEAR,0
15449872,0.000000,0.000000,0.247269,0.000000,0.000000,WORKING,CLEAR,0
15449972,0.000000,0.000000,0.246558,0.000000,0.000000,WORKING,CLEAR,0
15450072,0.000000,0.000000,0.245847,0.000000,0.000000,WORKING,CLEAR,0
15450172,0.000000,0.000000,0.245139,0.000000,0.000000,WORKING,CLEAR,0
15450272,0.000000,0.000000,0.244432,0.000000,0.000000,WORKING,CLEAR,0
15450372,0.000000,0.000000,0.243727,0.000000,0.000000,WORKING,CLEAR,0
15450472,0.000000,0.000000,0.243024,0.000000,0.000000,WORKING,CLEAR,0
15450572,0.000000,0.000000,0.242322,0.000000,0.000000,WORKING,CLEAR,0
15450672,0.000000,0.000000,0.241622,0.000000,0.000000,WORKING,CLEAR,0
15450772,0.000000,0.000000,0.240924,0.000000,0.000000,WORKING,CLEAR,0
15450872,0.000000,0.000000,0.240227,0.000000,0.000000,WORKING,CLEAR,0
15450972,0.000000,0.000000,0.239532,0.000000,0.000000,WORKING,CLEAR,0
15451072,0.000000,0.000000,0.238839,0.000000,0.000000,WORKING,CLEAR,0
15451172,0.000000,0.000000,0.238147,0.000000,0.000000,WORKING,CLEAR,0
15451272,0.000000,0.000000,0.237457,0.000000,0.000000,WORKING,CLEAR,0
15451372,0.000000,0.000000,0.236769,0.000000,0.000000,WORKING,CLEAR,0
15451472,0.000000,0.000000,0.236083,0.000000,0.000000,WORKING,CLEAR,0
15451572,0.000000,0.000000,0.235398,0.000000,0.000000,WORKING,CLEAR,0
15451672,0.000000,0.000000,0.234714,0.000000,0.000000,WORKING,CLEAR,0
15451772,0.000000,0.000000,0.234033,0.000000,0.000000,WORKING,CLEAR,0
15451872,0.000000,0.000000,0.233353,0.000000,0.000000,WORKING,CLEAR,0
15451972,0.000000,0.000000,0.232675,0.000000,0.000000,WORKING,CLEAR,0
15452072,0.000000,0.000000,0.231998,0.000000,0.000000,WORKING,CLEAR,0
15452172,0.000000,0.000000,0.231323,0.000000,0.000000,WORKING,CLEAR,0
15452272,0.000000,0.000000,0.230650,0.000000,0.000000,WORKING,CLEAR,0
15452372,0.000000,0.000000,0.229978,0.000000,0.000000,WORKING,CLEAR,0
15452472,0.000000,0.000000,0.229308,0.000000,0.000000,WORKING,CLEAR,0
15452572,0.000000,0.000000,0.228640,0.000000,0.000000,WORKING,CLEAR,0
15452672,0.000000,0.000000,0.227973,0.000000,0.000000,WORKING,CLEAR,0
15452772,0.000000,0.000000,0.227308,0.000000,0.000000,WORKING,CLEAR,0
15452872,0.000000,0.000000,0.226645,0.000000,0.000000,WORKING,CLEAR,0
15452972,0.000000,0.000000,0.225983,0.000000,0.000000,WORKING,CLEAR,0
15453072,0.000000,0.000000,0.225323,0.000000,0.000000,WORKING,CLEAR,0
15453172,0.000000,0.000000,0.224665,0.000000,0.000000,WORKING,CLEAR,0
15453272,0.000000,0.000000,0.224008,0.000000,0.000000,WORKING,CLEAR,0
15453372,0.000000,0.000000,0.223353,0.000000,0.000000,WORKING,CLEAR,0
15453472,0.000000,0.000000,0.222699,0.000000,0.000000,WORKING,CLEAR,0
15453572,0.000000,0.000000,0.222047,0.000000,0.000000,WORKING,CLEAR,0
15453672,0.000000,0.000000,0.221397,0.000000,0.000000,WORKING,CLEAR,0
15453772,0.000000,0.000000,0.220748,0.000000,0.000000,WORKING,CLEAR,0
15453872,0.000000,0.000000,0.220101,0.000000,0.000000,WORKING,CLEAR,0
15453972,0.000000,0.000000,0.219456,0.000000,0.000000,WORKING,CLEAR,0
15454072,0.000000,0.000000,0.218812,0.000000,0.000000,WORKING,CLEAR,0
15454172,0.000000,0.000000,0.218170,0.000000,0.000000,WORKING,CLEAR,0
15454272,0.000000,0.000000,0.217529,0.000000,0.000000,WORKING,CLEAR,0
15454372,0.000000,0.000000,0.216890,0.000000,0.000000,WORKING,CLEAR,0
15454472,0.000000,0.000000,0.216253,0.000000,0.000000,WORKING,CLEAR,0
15454572,0.000000,0.000000,0.215617,0.000000,0.000000,WORKING,CLEAR,0
15454672,0.000000,0.000000,0.214983,0.000000,0.000000,WORKING,CLEAR,0
15454772,0.000000,0.000000,0.214350,0.000000,0.000000,WORKING,CLEAR,0
15454872,0.000000,0.000000,0.213719,0.000000,0.000000,WORKING,CLEAR,0
15454972,0.000000,0.000000,0.213090,0.000000,0.000000,WORKING,CLEAR,0
15455072,0.000000,0.000000,0.212462,0.000000,0.000000,WORKING,CLEAR,0
15455172,0.000000,0.000000,0.211836,0.000000,0.000000,WORKING,CLEAR,0
15455272,0.000000,0.000000,0.211211,0.000000,0.000000,WORKING,CLEAR,0
15455372,0.000000,0.000000,0.210588,0.000000,0.000000,WORKING,CLEAR,0
15455472,0.000000,0.000000,0.209967,0.000000,0.000000,WORKING,CLEAR,0
15455572,0.000000,0.000000,0.209347,0.000000,0.000000,WORKING,CLEAR,0
15455672,0.000000,0.000000,0.208729,0.000000,0.000000,WORKING,CLEAR,0
15455772,0.000000,0.000000,0.208112,0.000000,0.000000,WORKING,CLEAR,0
15455872,0.000000,0.000000,0.207497,0.000000,0.000000,WORKING,CLEAR,0
15455972,0.000000,0.000000,0.206883,0.000000,0.000000,WORKING,CLEAR,0
15456072,0.000000,0.000000,0.206271,0.000000,0.000000,WORKING,CLEAR,0
15456172,0.000000,0.000000,0.205661,0.000000,0.000000,WORKING,CLEAR,0
15456272,0.000000,0.000000,0.205052,0.000000,0.000000,WORKING,CLEAR,0
15456372,0.000000,0.000000,0.204445,0.000000,0.000000,WORKING,CLEAR,0
15456472,0.000000,0.000000,0.203839,0.000000,0.000000,WORKING,CLEAR,0
15456572,0.000000,0.000000,0.203235,0.000000,0.000000,WORKING,CLEAR,0
15456672,0.000000,0.000000,0.202632,0.000000,0.000000,WORKING,CLEAR,0
15456772,0.000000,0.000000,0.202031,0.000000,0.000000,WORKING,CLEAR,0
15456872,0.000000,0.000000,0.201432,0.000000,0.000000,WORKING,CLEAR,0
15456972,0.000000,0.000000,0.200834,0.000000,0.000000,WORKING,CLEAR,0
